"Province.State","Country.Region","Lat","Long","Date","Confirmed","Deaths","Recovered","DeathRate"
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-24,0,0,0,NA
"","Central African Republic",6.6111,20.9394,2020-02-24,0,0,0,NA
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-24,0,0,0,NA
"","Equatorial Guinea",1.5,10,2020-02-24,0,0,0,NA
"Mayotte","France",-12.8275,45.1662,2020-02-24,0,0,0,NA
"","Uzbekistan",41.3775,64.5853,2020-02-24,0,0,0,NA
"Netherlands","Netherlands",52.1326,5.2913,2020-02-24,0,0,0,NA
"Nova Scotia","Canada",44.682,-63.7443,2020-02-24,0,0,0,NA
"Guadeloupe","France",16.25,-61.5833,2020-02-24,0,0,0,NA
"","Benin",9.3077,2.3158,2020-02-24,0,0,0,NA
"","Liberia",6.4281,-9.4295,2020-02-24,0,0,0,NA
"Curacao","Netherlands",12.1696,-68.99,2020-02-24,0,0,0,NA
"","Somalia",5.1521,46.1996,2020-02-24,0,0,0,NA
"","Tanzania",-6.369,34.8888,2020-02-24,0,0,0,NA
"Virgin Islands","US",18.3358,-64.8963,2020-02-24,0,0,0,NA
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-24,0,0,0,NA
"Reunion","France",-21.1351,55.2471,2020-02-24,0,0,0,NA
"","Barbados",13.1939,-59.5432,2020-02-24,0,0,0,NA
"","Montenegro",42.5,19.3,2020-02-24,0,0,0,NA
"","Kyrgyzstan",41.2044,74.7661,2020-02-24,0,0,0,NA
"","Mauritius",-20.2,57.5,2020-02-24,0,0,0,NA
"Aruba","Netherlands",12.5186,-70.0358,2020-02-24,0,0,0,NA
"","Zambia",-15.4167,28.2833,2020-02-24,0,0,0,NA
"","Djibouti",11.8251,42.5903,2020-02-24,0,0,0,NA
"","Gambia, The",13.4432,-15.3101,2020-02-24,0,0,0,NA
"Montserrat","United Kingdom",16.7425,-62.1874,2020-02-24,0,0,0,NA
"","Bahamas, The",25.0343,-77.3963,2020-02-24,0,0,0,NA
"Greenland","Denmark",71.7069,-42.6043,2020-02-24,0,0,0,NA
"New Caledonia","France",-20.9043,165.618,2020-02-24,0,0,0,NA
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-24,0,0,0,NA
"","Chad",15.4542,18.7322,2020-02-24,0,0,0,NA
"","El Salvador",13.7942,-88.8965,2020-02-24,0,0,0,NA
"","Fiji",-17.7134,178.065,2020-02-24,0,0,0,NA
"","Nicaragua",12.8654,-85.2072,2020-02-24,0,0,0,NA
"","Madagascar",-18.7669,46.8691,2020-02-24,0,0,0,NA
"","Haiti",18.9712,-72.2852,2020-02-24,0,0,0,NA
"","Angola",-11.2027,17.8739,2020-02-24,0,0,0,NA
"","Cabo Verde",16.5388,-23.0418,2020-02-24,0,0,0,NA
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-24,0,0,0,NA
"","Niger",17.6078,8.0817,2020-02-24,0,0,0,NA
"","Papua New Guinea",-6.315,143.9555,2020-02-24,0,0,0,NA
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-24,0,0,0,NA
"","Zimbabwe",-20,30,2020-02-24,0,0,0,NA
"","Thailand",15,101,2020-02-25,37,0,22,0
"","Japan",36,138,2020-02-25,170,1,22,0.00588235294117647
"","Singapore",1.2833,103.8333,2020-02-25,91,0,53,0
"","Nepal",28.1667,84.25,2020-02-25,1,0,1,0
"","Malaysia",2.5,112.5,2020-02-25,22,0,18,0
"British Columbia","Canada",49.2827,-123.1207,2020-02-25,7,0,0,0
"New South Wales","Australia",-33.8688,151.2093,2020-02-25,4,0,4,0
"Victoria","Australia",-37.8136,144.9631,2020-02-25,4,0,4,0
"Queensland","Australia",-28.0167,153.4,2020-02-25,5,0,1,0
"","Cambodia",11.55,104.9167,2020-02-25,1,0,1,0
"","Sri Lanka",7,81,2020-02-25,1,0,1,0
"","Germany",51,9,2020-02-25,17,0,14,0
"","Finland",64,26,2020-02-25,1,0,1,0
"","United Arab Emirates",24,54,2020-02-25,13,0,4,0
"","Philippines",13,122,2020-02-25,3,1,1,0.333333333333333
"","India",21,78,2020-02-25,3,0,3,0
"","Italy",43,12,2020-02-25,322,10,1,0.031055900621118
"","Sweden",63,16,2020-02-25,1,0,0,0
"","Spain",40,-4,2020-02-25,6,0,2,0
"South Australia","Australia",-34.9285,138.6007,2020-02-25,2,0,2,0
"","Belgium",50.8333,4,2020-02-25,1,0,1,0
"","Egypt",26,30,2020-02-25,1,0,0,0
"From Diamond Princess","Australia",35.4437,139.638,2020-02-25,7,0,0,0
"","Lebanon",33.8547,35.8623,2020-02-25,1,0,0,0
"","Iraq",33,44,2020-02-25,1,0,0,0
"","Oman",21,57,2020-02-25,2,0,0,0
"","Afghanistan",33,65,2020-02-25,1,0,0,0
"","Bahrain",26.0275,50.55,2020-02-25,23,0,0,0
"","Kuwait",29.5,47.75,2020-02-25,11,0,0,0
"","Algeria",28.0339,1.6596,2020-02-25,1,0,0,0
"","Croatia",45.1,15.2,2020-02-25,1,0,0,0
"","Switzerland",46.8182,8.2275,2020-02-25,1,0,0,0
"","Austria",47.5162,14.5501,2020-02-25,2,0,0,0
"","Israel",31,35,2020-02-25,1,0,0,0
"","Pakistan",30.3753,69.3451,2020-02-25,0,0,0,NA
"","Brazil",-14.235,-51.9253,2020-02-25,0,0,0,NA
"","Georgia",42.3154,43.3569,2020-02-25,0,0,0,NA
"","Greece",39.0742,21.8243,2020-02-25,0,0,0,NA
"","North Macedonia",41.6086,21.7453,2020-02-25,0,0,0,NA
"","Norway",60.472,8.4689,2020-02-25,0,0,0,NA
"","Romania",45.9432,24.9668,2020-02-25,0,0,0,NA
"","Estonia",58.5953,25.0136,2020-02-25,0,0,0,NA
"","San Marino",43.9424,12.4578,2020-02-25,0,0,0,NA
"","Belarus",53.7098,27.9534,2020-02-25,0,0,0,NA
"","Iceland",64.9631,-19.0208,2020-02-25,0,0,0,NA
"","Lithuania",55.1694,23.8813,2020-02-25,0,0,0,NA
"","Mexico",23.6345,-102.5528,2020-02-25,0,0,0,NA
"","New Zealand",-40.9006,174.886,2020-02-25,0,0,0,NA
"","Nigeria",9.082,8.6753,2020-02-25,0,0,0,NA
"Western Australia","Australia",-31.9505,115.8605,2020-02-25,0,0,0,NA
"","Ireland",53.1424,-7.6921,2020-02-25,0,0,0,NA
"","Luxembourg",49.8153,6.1296,2020-02-25,0,0,0,NA
"","Monaco",43.7333,7.4167,2020-02-25,0,0,0,NA
"","Qatar",25.3548,51.1839,2020-02-25,0,0,0,NA
"","Ecuador",-1.8312,-78.1834,2020-02-25,0,0,0,NA
"","Azerbaijan",40.1431,47.5769,2020-02-25,0,0,0,NA
"","Armenia",40.0691,45.0382,2020-02-25,0,0,0,NA
"","Dominican Republic",18.7357,-70.1627,2020-02-25,0,0,0,NA
"","Indonesia",-0.7893,113.9213,2020-02-25,0,0,0,NA
"","Portugal",39.3999,-8.2245,2020-02-25,0,0,0,NA
"","Andorra",42.5063,1.5218,2020-02-25,0,0,0,NA
"Tasmania","Australia",-41.4545,145.9707,2020-02-25,0,0,0,NA
"","Latvia",56.8796,24.6032,2020-02-25,0,0,0,NA
"","Morocco",31.7917,-7.0926,2020-02-25,0,0,0,NA
"","Saudi Arabia",24,45,2020-02-25,0,0,0,NA
"","Senegal",14.4974,-14.4524,2020-02-25,0,0,0,NA
"","Argentina",-38.4161,-63.6167,2020-02-25,0,0,0,NA
"","Chile",-35.6751,-71.543,2020-02-25,0,0,0,NA
"","Jordan",31.24,36.51,2020-02-25,0,0,0,NA
"","Ukraine",48.3794,31.1656,2020-02-25,0,0,0,NA
"","Hungary",47.1625,19.5033,2020-02-25,0,0,0,NA
"Northern Territory","Australia",-12.4634,130.8456,2020-02-25,0,0,0,NA
"","Liechtenstein",47.14,9.55,2020-02-25,0,0,0,NA
"","Poland",51.9194,19.1451,2020-02-25,0,0,0,NA
"","Tunisia",34,9,2020-02-25,0,0,0,NA
"","Bosnia and Herzegovina",43.9159,17.6791,2020-02-25,0,0,0,NA
"","Slovenia",46.1512,14.9955,2020-02-25,0,0,0,NA
"","South Africa",-30.5595,22.9375,2020-02-25,0,0,0,NA
"","Bhutan",27.5142,90.4336,2020-02-25,0,0,0,NA
"","Cameroon",3.848,11.5021,2020-02-25,0,0,0,NA
"","Colombia",4.5709,-74.2973,2020-02-25,0,0,0,NA
"","Costa Rica",9.7489,-83.7534,2020-02-25,0,0,0,NA
"","Peru",-9.19,-75.0152,2020-02-25,0,0,0,NA
"","Serbia",44.0165,21.0059,2020-02-25,0,0,0,NA
"","Slovakia",48.669,19.699,2020-02-25,0,0,0,NA
"","Togo",8.6195,0.8248,2020-02-25,0,0,0,NA
"","Malta",35.9375,14.3754,2020-02-25,0,0,0,NA
"","Martinique",14.6415,-61.0242,2020-02-25,0,0,0,NA
"","Bulgaria",42.7339,25.4858,2020-02-25,0,0,0,NA
"","Maldives",3.2028,73.2207,2020-02-25,0,0,0,NA
"","Bangladesh",23.685,90.3563,2020-02-25,0,0,0,NA
"","Paraguay",-23.4425,-58.4438,2020-02-25,0,0,0,NA
"Ontario","Canada",51.2538,-85.3232,2020-02-25,4,0,3,0
"Alberta","Canada",53.9333,-116.5765,2020-02-25,0,0,0,NA
"Quebec","Canada",52.9399,-73.5491,2020-02-25,0,0,0,NA
"","Albania",41.1533,20.1683,2020-02-25,0,0,0,NA
"","Cyprus",35.1264,33.4299,2020-02-25,0,0,0,NA
"","Brunei",4.5353,114.7277,2020-02-25,0,0,0,NA
"Washington","US",47.4009,-121.4905,2020-02-25,0,0,0,NA
"New York","US",42.1657,-74.9481,2020-02-25,0,0,0,NA
"California","US",36.1162,-119.6816,2020-02-25,0,0,0,NA
"Massachusetts","US",42.2302,-71.5301,2020-02-25,0,0,0,NA
"Diamond Princess","US",35.4437,139.638,2020-02-25,36,0,0,0
"Grand Princess","US",37.6489,-122.6655,2020-02-25,0,0,0,NA
"Georgia","US",33.0406,-83.6431,2020-02-25,0,0,0,NA
"Colorado","US",39.0598,-105.3111,2020-02-25,0,0,0,NA
"Florida","US",27.7663,-81.6868,2020-02-25,0,0,0,NA
"New Jersey","US",40.2989,-74.521,2020-02-25,0,0,0,NA
"Oregon","US",44.572,-122.0709,2020-02-25,0,0,0,NA
"Texas","US",31.0545,-97.5635,2020-02-25,0,0,0,NA
"Illinois","US",40.3495,-88.9861,2020-02-25,0,0,0,NA
"Pennsylvania","US",40.5908,-77.2098,2020-02-25,0,0,0,NA
"Iowa","US",42.0115,-93.2105,2020-02-25,0,0,0,NA
"Maryland","US",39.0639,-76.8021,2020-02-25,0,0,0,NA
"North Carolina","US",35.6301,-79.8064,2020-02-25,0,0,0,NA
"South Carolina","US",33.8569,-80.945,2020-02-25,0,0,0,NA
"Tennessee","US",35.7478,-86.6923,2020-02-25,0,0,0,NA
"Virginia","US",37.7693,-78.17,2020-02-25,0,0,0,NA
"Arizona","US",33.7298,-111.4312,2020-02-25,0,0,0,NA
"Indiana","US",39.8494,-86.2583,2020-02-25,0,0,0,NA
"Kentucky","US",37.6681,-84.6701,2020-02-25,0,0,0,NA
"District of Columbia","US",38.8974,-77.0268,2020-02-25,0,0,0,NA
"Nevada","US",38.3135,-117.0554,2020-02-25,0,0,0,NA
"New Hampshire","US",43.4525,-71.5639,2020-02-25,0,0,0,NA
"Minnesota","US",45.6945,-93.9002,2020-02-25,0,0,0,NA
"Nebraska","US",41.1254,-98.2681,2020-02-25,0,0,0,NA
"Ohio","US",40.3888,-82.7649,2020-02-25,0,0,0,NA
"Rhode Island","US",41.6809,-71.5118,2020-02-25,0,0,0,NA
"Wisconsin","US",44.2685,-89.6165,2020-02-25,0,0,0,NA
"Connecticut","US",41.5978,-72.7554,2020-02-25,0,0,0,NA
"Hawaii","US",21.0943,-157.4983,2020-02-25,0,0,0,NA
"Oklahoma","US",35.5653,-96.9289,2020-02-25,0,0,0,NA
"Utah","US",40.15,-111.8624,2020-02-25,0,0,0,NA
"","Burkina Faso",12.2383,-1.5616,2020-02-25,0,0,0,NA
"","Holy See",41.9029,12.4534,2020-02-25,0,0,0,NA
"","Mongolia",46.8625,103.8467,2020-02-25,0,0,0,NA
"","Panama",8.538,-80.7821,2020-02-25,0,0,0,NA
"Kansas","US",38.5266,-96.7265,2020-02-25,0,0,0,NA
"Louisiana","US",31.1695,-91.8678,2020-02-25,0,0,0,NA
"Missouri","US",38.4561,-92.2884,2020-02-25,0,0,0,NA
"Vermont","US",44.0459,-72.7107,2020-02-25,0,0,0,NA
"Alaska","US",61.3707,-152.4044,2020-02-25,0,0,0,NA
"Arkansas","US",34.9697,-92.3731,2020-02-25,0,0,0,NA
"Delaware","US",39.3185,-75.5071,2020-02-25,0,0,0,NA
"Idaho","US",44.2405,-114.4788,2020-02-25,0,0,0,NA
"Maine","US",44.6939,-69.3819,2020-02-25,0,0,0,NA
"Michigan","US",43.3266,-84.5361,2020-02-25,0,0,0,NA
"Mississippi","US",32.7416,-89.6787,2020-02-25,0,0,0,NA
"Montana","US",46.9219,-110.4544,2020-02-25,0,0,0,NA
"New Mexico","US",34.8405,-106.2485,2020-02-25,0,0,0,NA
"North Dakota","US",47.5289,-99.784,2020-02-25,0,0,0,NA
"South Dakota","US",44.2998,-99.4388,2020-02-25,0,0,0,NA
"West Virginia","US",38.4912,-80.9545,2020-02-25,0,0,0,NA
"Wyoming","US",42.756,-107.3025,2020-02-25,0,0,0,NA
"Hubei","China",30.9756,112.2707,2020-02-25,64786,2563,18971,0.039561016268947
"","Iran",32,53,2020-02-25,95,16,0,0.168421052631579
"","Korea, South",36,128,2020-02-25,977,10,22,0.0102354145342886
"France","France",46.2276,2.2137,2020-02-25,14,1,11,0.0714285714285714
"Guangdong","China",23.3417,113.4244,2020-02-25,1347,7,822,0.00519673348181143
"Henan","China",33.882,113.614,2020-02-25,1271,19,1002,0.014948859166011
"Zhejiang","China",29.1832,120.0934,2020-02-25,1205,1,808,0.000829875518672199
"Hunan","China",27.6104,111.7088,2020-02-25,1016,4,768,0.00393700787401575
"Anhui","China",31.8257,117.2264,2020-02-25,989,6,712,0.00606673407482305
"Jiangxi","China",27.614,115.7221,2020-02-25,934,1,683,0.00107066381156317
"Shandong","China",36.3427,118.1498,2020-02-25,756,6,355,0.00793650793650794
"Diamond Princess","Cruise Ship",35.4437,139.638,2020-02-25,691,3,0,0.00434153400868307
"Jiangsu","China",32.9711,119.455,2020-02-25,631,0,458,0
"Chongqing","China",30.0572,107.874,2020-02-25,576,6,372,0.0104166666666667
"Sichuan","China",30.6171,102.7103,2020-02-25,529,3,289,0.0056710775047259
"Heilongjiang","China",47.862,127.7615,2020-02-25,480,12,243,0.025
"Denmark","Denmark",56.2639,9.5018,2020-02-25,0,0,0,NA
"Beijing","China",40.1824,116.4142,2020-02-25,400,4,215,0.01
"Shanghai","China",31.202,121.4491,2020-02-25,336,3,268,0.00892857142857143
"Hebei","China",39.549,116.1306,2020-02-25,311,6,248,0.0192926045016077
"Fujian","China",26.0789,117.9874,2020-02-25,294,1,199,0.00340136054421769
"Guangxi","China",23.8298,108.7881,2020-02-25,252,2,134,0.00793650793650794
"Shaanxi","China",35.1917,108.8701,2020-02-25,245,1,186,0.00408163265306122
"Yunnan","China",24.974,101.487,2020-02-25,174,2,129,0.0114942528735632
"Hainan","China",19.1959,109.7453,2020-02-25,168,5,124,0.0297619047619048
"Guizhou","China",26.8154,106.8748,2020-02-25,146,2,104,0.0136986301369863
"Tianjin","China",39.3054,117.323,2020-02-25,135,3,91,0.0222222222222222
"Shanxi","China",37.5777,112.2922,2020-02-25,133,0,98,0
"Gansu","China",37.8099,101.0583,2020-02-25,91,2,80,0.021978021978022
"Hong Kong","China",22.3,114.2,2020-02-25,84,2,19,0.0238095238095238
"Liaoning","China",41.2956,122.6085,2020-02-25,121,1,83,0.00826446280991736
"Jilin","China",43.6661,126.1923,2020-02-25,93,1,63,0.010752688172043
"","Czechia",49.8175,15.473,2020-02-25,0,0,0,NA
"Xinjiang","China",41.1129,85.2401,2020-02-25,76,2,30,0.0263157894736842
"Inner Mongolia","China",44.0935,113.9448,2020-02-25,75,0,35,0
"Ningxia","China",37.2692,106.1655,2020-02-25,71,0,61,0
"","Taiwan*",23.7,121,2020-02-25,31,1,5,0.032258064516129
"","Vietnam",16,108,2020-02-25,16,0,16,0
"","Russia",60,90,2020-02-25,2,0,2,0
"Qinghai","China",35.7452,95.9956,2020-02-25,18,0,18,0
"Macau","China",22.1667,113.55,2020-02-25,10,0,7,0
"","Moldova",47.4116,28.3699,2020-02-25,0,0,0,NA
"","Bolivia",-16.2902,-63.5887,2020-02-25,0,0,0,NA
"Faroe Islands","Denmark",61.8926,-6.9118,2020-02-25,0,0,0,NA
"St Martin","France",18.0708,-63.0501,2020-02-25,0,0,0,NA
"","Honduras",15.2,-86.2419,2020-02-25,0,0,0,NA
"Channel Islands","United Kingdom",49.3723,-2.3644,2020-02-25,0,0,0,NA
"New Brunswick","Canada",46.5653,-66.4619,2020-02-25,0,0,0,NA
"Tibet","China",31.6927,88.0924,2020-02-25,1,0,1,0
"","Congo (Kinshasa)",-4.0383,21.7587,2020-02-25,0,0,0,NA
"","Cote d'Ivoire",7.54,-5.5471,2020-02-25,0,0,0,NA
"Saint Barthelemy","France",17.9,-62.8333,2020-02-25,0,0,0,NA
"","Jamaica",18.1096,-77.2975,2020-02-25,0,0,0,NA
"","Turkey",38.9637,35.2433,2020-02-25,0,0,0,NA
"Gibraltar","United Kingdom",36.1408,-5.3536,2020-02-25,0,0,0,NA
"","Cuba",22,-80,2020-02-25,0,0,0,NA
"","Guyana",5,-58.75,2020-02-25,0,0,0,NA
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-25,0,0,0,NA
"United Kingdom","United Kingdom",55.3781,-3.436,2020-02-25,13,0,8,0
"","Kazakhstan",48.0196,66.9237,2020-02-25,0,0,0,NA
"French Polynesia","France",-17.6797,149.4068,2020-02-25,0,0,0,NA
"Manitoba","Canada",53.7609,-98.8139,2020-02-25,0,0,0,NA
"Saskatchewan","Canada",52.9399,-106.4509,2020-02-25,0,0,0,NA
"","Ethiopia",9.145,40.4897,2020-02-25,0,0,0,NA
"","Sudan",12.8628,30.2176,2020-02-25,0,0,0,NA
"","Guinea",9.9456,-9.6966,2020-02-25,0,0,0,NA
"Grand Princess","Canada",37.6489,-122.6655,2020-02-25,0,0,0,NA
"","Kenya",-0.0236,37.9062,2020-02-25,0,0,0,NA
"","Antigua and Barbuda",17.0608,-61.7964,2020-02-25,0,0,0,NA
"Alabama","US",32.3182,-86.9023,2020-02-25,0,0,0,NA
"","Uruguay",-32.5228,-55.7658,2020-02-25,0,0,0,NA
"","Ghana",7.9465,-1.0232,2020-02-25,0,0,0,NA
"Puerto Rico","US",18.2208,-66.5901,2020-02-25,0,0,0,NA
"","Namibia",-22.9576,18.4904,2020-02-25,0,0,0,NA
"","Seychelles",-4.6796,55.492,2020-02-25,0,0,0,NA
"","Trinidad and Tobago",10.6918,-61.2225,2020-02-25,0,0,0,NA
"","Venezuela",6.4238,-66.5897,2020-02-25,0,0,0,NA
"","Eswatini",-26.5225,31.4659,2020-02-25,0,0,0,NA
"","Gabon",-0.8037,11.6094,2020-02-25,0,0,0,NA
"","Guatemala",15.7835,-90.2308,2020-02-25,0,0,0,NA
"","Mauritania",21.0079,10.9408,2020-02-25,0,0,0,NA
"","Rwanda",-1.9403,29.8739,2020-02-25,0,0,0,NA
"","Saint Lucia",13.9094,-60.9789,2020-02-25,0,0,0,NA
"","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-25,0,0,0,NA
"","Suriname",3.9193,-56.0278,2020-02-25,0,0,0,NA
"French Guiana","France",3.9339,-53.1258,2020-02-25,0,0,0,NA
"Guam","US",13.4443,144.7937,2020-02-25,0,0,0,NA
"","Kosovo",42.6026,20.903,2020-02-25,0,0,0,NA
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-02-25,0,0,0,NA
"Prince Edward Island","Canada",46.5107,-63.4168,2020-02-25,0,0,0,NA
"","Central African Republic",6.6111,20.9394,2020-02-25,0,0,0,NA
"","Congo (Brazzaville)",-4.0383,21.7587,2020-02-25,0,0,0,NA
"","Equatorial Guinea",1.5,10,2020-02-25,0,0,0,NA
"Mayotte","France",-12.8275,45.1662,2020-02-25,0,0,0,NA
"","Uzbekistan",41.3775,64.5853,2020-02-25,0,0,0,NA
"Netherlands","Netherlands",52.1326,5.2913,2020-02-25,0,0,0,NA
"Nova Scotia","Canada",44.682,-63.7443,2020-02-25,0,0,0,NA
"Guadeloupe","France",16.25,-61.5833,2020-02-25,0,0,0,NA
"","Benin",9.3077,2.3158,2020-02-25,0,0,0,NA
"","Liberia",6.4281,-9.4295,2020-02-25,0,0,0,NA
"Curacao","Netherlands",12.1696,-68.99,2020-02-25,0,0,0,NA
"","Somalia",5.1521,46.1996,2020-02-25,0,0,0,NA
"","Tanzania",-6.369,34.8888,2020-02-25,0,0,0,NA
"Virgin Islands","US",18.3358,-64.8963,2020-02-25,0,0,0,NA
"Cayman Islands","United Kingdom",19.3133,-81.2546,2020-02-25,0,0,0,NA
"Reunion","France",-21.1351,55.2471,2020-02-25,0,0,0,NA
"","Barbados",13.1939,-59.5432,2020-02-25,0,0,0,NA
"","Montenegro",42.5,19.3,2020-02-25,0,0,0,NA
"","Kyrgyzstan",41.2044,74.7661,2020-02-25,0,0,0,NA
"","Mauritius",-20.2,57.5,2020-02-25,0,0,0,NA
"Aruba","Netherlands",12.5186,-70.0358,2020-02-25,0,0,0,NA
"","Zambia",-15.4167,28.2833,2020-02-25,0,0,0,NA
"","Djibouti",11.8251,42.5903,2020-02-25,0,0,0,NA
"","Gambia, The",13.4432,-15.3101,2020-02-25,0,0,0,NA
"Montserrat","United Kingdom",16.7425,-62.1874,2020-02-25,0,0,0,NA
"","Bahamas, The",25.0343,-77.3963,2020-02-25,0,0,0,NA
"Greenland","Denmark",71.7069,-42.6043,2020-02-25,0,0,0,NA
"New Caledonia","France",-20.9043,165.618,2020-02-25,0,0,0,NA
"Bermuda","United Kingdom",32.3078,-64.7505,2020-02-25,0,0,0,NA
"","Chad",15.4542,18.7322,2020-02-25,0,0,0,NA
"","El Salvador",13.7942,-88.8965,2020-02-25,0,0,0,NA
"","Fiji",-17.7134,178.065,2020-02-25,0,0,0,NA
"","Nicaragua",12.8654,-85.2072,2020-02-25,0,0,0,NA
"","Madagascar",-18.7669,46.8691,2020-02-25,0,0,0,NA
"","Haiti",18.9712,-72.2852,2020-02-25,0,0,0,NA
"","Angola",-11.2027,17.8739,2020-02-25,0,0,0,NA
"","Cabo Verde",16.5388,-23.0418,2020-02-25,0,0,0,NA
"Sint Maarten","Netherlands",18.0425,-63.0548,2020-02-25,0,0,0,NA
"","Niger",17.6078,8.0817,2020-02-25,0,0,0,NA
"","Papua New Guinea",-6.315,143.9555,2020-02-25,0,0,0,NA
"Isle of Man","United Kingdom",54.2361,-4.5481,2020-02-25,0,0,0,NA
"","Zimbabwe",-20,30,2020-02-25,0,0,0,NA
"","Thailand",15,101,2020-02-26,40,0,22,0
"","Japan",36,138,2020-02-26,189,2,22,0.0105820105820106
"","Singapore",1.2833,103.8333,2020-02-26,93,0,62,0
"","Nepal",28.1667,84.25,2020-02-26,1,0,1,0
"","Malaysia",2.5,112.5,2020-02-26,22,0,18,0
"British Columbia","Canada",49.2827,-123.1207,2020-02-26,7,0,0,0
"New South Wales","Australia",-33.8688,151.2093,2020-02-26,4,0,4,0
"Victoria","Australia",-37.8136,144.9631,2020-02-26,4,0,4,0
"Queensland","Australia",-28.0167,153.4,2020-02-26,5,0,1,0
"","Cambodia",11.55,104.9167,2020-02-26,1,0,1,0
"","Sri Lanka",7,81,2020-02-26,1,0,1,0
"","Germany",51,9,2020-02-26,27,0,15,0
"","Finland",64,26,2020-02-26,2,0,1,0
"","United Arab Emirates",24,54,2020-02-26,13,0,4,0
"","Philippines",13,122,2020-02-26,3,1,1,0.333333333333333
"","India",21,78,2020-02-26,3,0,3,0
"","Italy",43,12,2020-02-26,453,12,3,0.0264900662251656
"","Sweden",63,16,2020-02-26,2,0,0,0
"","Spain",40,-4,2020-02-26,13,0,2,0
"South Australia","Australia",-34.9285,138.6007,2020-02-26,2,0,2,0
"","Belgium",50.8333,4,2020-02-26,1,0,1,0
"","Egypt",26,30,2020-02-26,1,0,0,0
"From Diamond Princess","Australia",35.4437,139.638,2020-02-26,7,0,0,0
"","Lebanon",33.8547,35.8623,2020-02-26,2,0,0,0
"","Iraq",33,44,2020-02-26,5,0,0,0
"","Oman",21,57,2020-02-26,4,0,0,0
"","Afghanistan",33,65,2020-02-26,1,0,0,0
"","Bahrain",26.0275,50.55,2020-02-26,33,0,0,0
"","Kuwait",29.5,47.75,2020-02-26,26,0,0,0
"","Algeria",28.0339,1.6596,2020-02-26,1,0,0,0
"","Croatia",45.1,15.2,2020-02-26,3,0,0,0
"","Switzerland",46.8182,8.2275,2020-02-26,1,0,0,0
"","Austria",47.5162,14.5501,2020-02-26,2,0,0,0
"","Israel",31,35,2020-02-26,2,0,0,0
"","Pakistan",30.3753,69.3451,2020-02-26,2,0,0,0
"","Brazil",-14.235,-51.9253,2020-02-26,1,0,0,0
"","Georgia",42.3154,43.3569,2020-02-26,1,0,0,0
"","Greece",39.0742,21.8243,2020-02-26,1,0,0,0
"","North Macedonia",41.6086,21.7453,2020-02-26,1,0,0,0
"","Norway",60.472,8.4689,2020-02-26,1,0,0,0
"","Romania",45.9432,24.9668,2020-02-26,1,0,0,0
"","Estonia",58.5953,25.0136,2020-02-26,0,0,0,NA
"","San Marino",43.9424,12.4578,2020-02-26,0,0,0,NA
"","Belarus",53.7098,27.9534,2020-02-26,0,0,0,NA
"","Iceland",64.9631,-19.0208,2020-02-26,0,0,0,NA
"","Lithuania",55.1694,23.8813,2020-02-26,0,0,0,NA
"","Mexico",23.6345,-102.5528,2020-02-26,0,0,0,NA
"","New Zealand",-40.9006,174.886,2020-02-26,0,0,0,NA
"","Nigeria",9.082,8.6753,2020-02-26,0,0,0,NA
"Western Australia","Australia",-31.9505,115.8605,2020-02-26,0,0,0,NA
"","Ireland",53.1424,-7.6921,2020-02-26,0,0,0,NA
"","Luxembourg",49.8153,6.1296,2020-02-26,0,0,0,NA
"","Monaco",43.7333,7.4167,2020-02-26,0,0,0,NA
"","Qatar",25.3548,51.1839,2020-02-26,0,0,0,NA
"","Ecuador",-1.8312,-78.1834,2020-02-26,0,0,0,NA
"","Azerbaijan",40.1431,47.5769,2020-02-26,0,0,0,NA
"","Armenia",40.0691,45.0382,2020-02-26,0,0,0,NA
"","Dominican Republic",18.7357,-70.1627,2020-02-26,0,0,0,NA
"","Indonesia",-0.7893,113.9213,2020-02-26,0,0,0,NA
"","Portugal",39.3999,-8.2245,2020-02-26,0,0,0,NA
"","Andorra",42.5063,1.5218,2020-02-26,0,0,0,NA
"Tasmania","Australia",-41.4545,145.9707,2020-02-26,0,0,0,NA
"","Latvia",56.8796,24.6032,2020-02-26,0,0,0,NA
"","Morocco",31.7917,-7.0926,2020-02-26,0,0,0,NA
"","Saudi Arabia",24,45,2020-02-26,0,0,0,NA
"","Senegal",14.4974,-14.4524,2020-02-26,0,0,0,NA
"","Argentina",-38.4161,-63.6167,2020-02-26,0,0,0,NA
"","Chile",-35.6751,-71.543,2020-02-26,0,0,0,NA
"","Jordan",31.24,36.51,2020-02-26,0,0,0,NA
"","Ukraine",48.3794,31.1656,2020-02-26,0,0,0,NA
"","Hungary",47.1625,19.5033,2020-02-26,0,0,0,NA
"Northern Territory","Australia",-12.4634,130.8456,2020-02-26,0,0,0,NA
"","Liechtenstein",47.14,9.55,2020-02-26,0,0,0,NA
